20241209, evening1
aws,1050000,aws-log-trials-1050000-2024-12-16_11-53-50.log,412.2157190635451,411.5776702695332,412.85376785755705,598
aws,1102500,aws-log-trials-1102500-2024-12-16_12-20-57.log,539.1408695652174,533.6226082112476,544.6591309191872,575

20241217, morning
Provider,Trial_Count,Log_File,Mean_Duration_ms,CI_Lower_ms,CI_Upper_ms,Num_Runs
aws,1000000,aws-log-trials-1000000-2024-12-17_09-53-58.log,427.7294117647059,426.77334395151075,428.68547957790105,595
aws,1050000,aws-log-trials-1050000-2024-12-17_10-21-19.log,446.8973063973064,445.9402460398891,447.85436675472374,594
aws,1102500,aws-log-trials-1102500-2024-12-17_10-48-48.log,462.36256323777405,461.3715018107718,463.3536246647763,593
aws,1157625,aws-log-trials-1157625-2024-12-17_11-16-23.log,487.44147157190633,486.1268295728786,488.7561135709341,598

20241218, afternoon
Provider,Trial_Count,Log_File,Mean_Duration_ms,CI_Lower_ms,CI_Upper_ms,Num_Runs
aws,1000000,aws-log-trials-1000000-2024-12-18_12-24-02.log,432.5829145728643,431.3950474041011,433.7707817416275,398
aws,1050000,aws-log-trials-1050000-2024-12-18_12-45-49.log,454.272040302267,450.8715119525845,457.67256865194946,397
aws,1102500,aws-log-trials-1102500-2024-12-18_13-10-53.log,492.7318295739348,489.60098285090584,495.8626762969638,399
aws,1157625,aws-log-trials-1157625-2024-12-18_13-58-57.log,495.5,493.35439744021375,497.64560255978625,396

20241219, general
Provider,Trial_Count,Log_File,Mean_Duration_ms,CI_Lower_ms,CI_Upper_ms,Num_Runs
aws,1000000,aws-log-trials-1000000-2024-12-19_12-10-47.log,433.90420168067226,431.38707639566564,436.4213269656789,595
aws,1050000,aws-log-trials-1050000-2024-12-19_12-46-28.log,443.8745819397993,441.76438840164786,445.9847754779508,598
aws,1102500,aws-log-trials-1102500-2024-12-19_13-18-07.log,466.1454849498328,464.5928719420807,467.6980979575849,598
aws,1157625,aws-log-trials-1157625-2024-12-19_13-47-22.log,491.19198664440734,489.3126003088986,493.0713729799161,599

20241220, afternoon1
Provider,Trial_Count,Log_File,Mean_Duration_ms,CI_Lower_ms,CI_Upper_ms,Num_Runs
aws,1000000,aws-log-trials-1000000-2024-12-20_11-52-39.log,429.1825476429288,427.0924666114268,431.2726286744308,997
aws,1050000,aws-log-trials-1050000-2024-12-20_12-24-10.log,460.2722722722723,457.95696312270235,462.58758142184223,999
aws,1102500,aws-log-trials-1102500-2024-12-20_13-00-35.log,471.5070281124498,469.3440786209393,473.6699776039603,996
aws,1157625,aws-log-trials-1157625-2024-12-20_13-37-22.log,494.6,492.3020601410688,496.89793985893124,995

20241220, afternoon2
Provider,Trial_Count,Log_File,Mean_Duration_ms,CI_Lower_ms,CI_Upper_ms,Num_Runs
aws,1000000,aws-log-trials-1000000-2024-12-20_14-13-52.log,439.4170176916596,437.49817367470956,441.3358617086097,1187
aws,1050000,aws-log-trials-1050000-2024-12-20_14-54-59.log,449.2190635451505,447.5754191702767,450.8627079200243,1196
aws,1102500,aws-log-trials-1102500-2024-12-20_15-36-43.log,478.4204355108878,476.98160721940855,479.859263802367,1194
aws,1157625,aws-log-trials-1157625-2024-12-20_16-18-19.log,495.46950710108604,494.22453234586396,496.7144818563081,1197

20241220, morning
Provider,Trial_Count,Log_File,Mean_Duration_ms,CI_Lower_ms,CI_Upper_ms,Num_Runs
aws,1000000,aws-log-trials-1000000-2024-12-20_09-33-53.log,408.19195979899496,406.3575757486825,410.0263438493074,995
aws,1050000,aws-log-trials-1050000-2024-12-20_10-05-00.log,441.49244712990935,439.26930742132635,443.71558683849236,993
aws,1102500,aws-log-trials-1102500-2024-12-20_10-36-14.log,464.41069626639757,462.5428438200502,466.2785487127449,991
aws,1157625,aws-log-trials-1157625-2024-12-20_11-06-41.log,497.5718592964824,495.25834610929286,499.8853724836719,995

20241223, afternoon1
Provider,Trial_Count,Log_File,Mean_Duration_ms,CI_Lower_ms,CI_Upper_ms,Num_Runs
aws,1000000,gcp-log-trials-1000000-2024-12-23_14-20-56.log,271.3161659513591,266.2348317178197,276.3975001848985,1398
aws,1050000,gcp-log-trials-1050000-2024-12-23_14-59-59.log,303.0735714285714,298.9583573397716,307.18878551737123,1400
aws,1102500,gcp-log-trials-1102500-2024-12-23_15-39-05.log,294.8743718592965,290.5509410778661,299.1978026407269,1393
aws,1157625,gcp-log-trials-1157625-2024-12-23_17-00-46.log,343.46159368269923,340.31155187406927,346.6116354913292,1393

20241223, afternoon2
Provider,Trial_Count,Log_File,Mean_Duration_ms,CI_Lower_ms,CI_Upper_ms,Num_Runs
aws,1000000,aws-log-trials-1000000-2024-12-23_14-20-49.log,430.5584229390681,429.1040568047499,432.01278907338633,1395
aws,1050000,aws-log-trials-1050000-2024-12-23_15-17-57.log,454.9562724014337,453.5452554321501,456.3672893707173,1395
aws,1102500,aws-log-trials-1102500-2024-12-23_16-52-21.log,472.5121776504298,471.19163687039725,473.83271843046236,1396
aws,1157625,aws-log-trials-1157625-2024-12-23_17-45-09.log,505.7207357859532,500.59116562575906,510.85030594614733,598

20241223, morning
Provider,Trial_Count,Log_File,Mean_Duration_ms,CI_Lower_ms,CI_Upper_ms,Num_Runs
aws,1000000,aws-log-trials-1000000-2024-12-23_10-27-38.log,433.205017921147,431.85862600269974,434.5514098395942,1395
aws,1050000,aws-log-trials-1050000-2024-12-23_11-33-49.log,443.52370689655174,442.28320035975577,444.7642134333477,1392
aws,1102500,aws-log-trials-1102500-2024-12-23_12-19-24.log,457.66954022988506,456.26879493513354,459.0702855246366,1392
aws,1157625,aws-log-trials-1157625-2024-12-23_13-14-49.log,497.28990694345026,496.0795701077368,498.5002437791637,1397

20241224, general
Provider,Trial_Count,Log_File,Mean_Duration_ms,CI_Lower_ms,CI_Upper_ms,Num_Runs
aws,1000000,aws-log-trials-1000000-2024-12-24_08-55-41.log,426.5359195402299,425.1229236712624,427.94891540919735,1392
aws,1050000,aws-log-trials-1050000-2024-12-24_10-18-10.log,445.34271284271284,443.8741779488297,446.811247736596,1386
aws,1102500,aws-log-trials-1102500-2024-12-24_11-04-26.log,476.97417503586803,474.61540677375297,479.3329432979831,1394
aws,1157625,aws-log-trials-1157625-2024-12-24_12-04-16.log,490.5988414192614,489.003415785441,492.19426705308183,1381

20241226, general
Provider,Trial_Count,Log_File,Mean_Duration_ms,CI_Lower_ms,CI_Upper_ms,Num_Runs
AWS,1000000,aws-log-trials-1000000-2024-12-26_09-40-44.log,442.7481962481962,440.97021195162296,444.5261805447695,1386
AWS,1050000,aws-log-trials-1050000-2024-12-26_10-26-30.log,449.80461427541456,448.5686244077024,451.04060414312676,1387
AWS,1102500,aws-log-trials-1102500-2024-12-26_11-13-13.log,468.2637992831541,467.07607248117796,469.4515260851303,1395
AWS,1157625,aws-log-trials-1157625-2024-12-26_12-00-27.log,494.5761494252874,493.3235002319865,495.8287986185883,1392

